"Position" "outlier" "ics.distance" "chr" "color" "midpoint"
"6207" 3452442.6445 0 0.0346735682447809 "scaffold_4" "grey20" 119283847.7
"6208" 3469195.6816 0 0.067328997436535 "scaffold_4" "grey20" 119300600.7
"6209" 3485948.7188 0 0.10842590315246 "scaffold_4" "grey20" 119317353.7
"6210" 3502701.7559 0 0.113503186505198 "scaffold_4" "grey20" 119334106.8
"6211" 3519454.793 0 0.116925356771873 "scaffold_4" "grey20" 119350859.8
"6212" 3536207.8301 0 0.116249825843939 "scaffold_4" "grey20" 119367612.8
"6213" 3552960.8672 0 0.116008339831281 "scaffold_4" "grey20" 119384365.9
"6214" 3569713.9043 0 0.117749374835565 "scaffold_4" "grey20" 119401118.9
"6215" 3586466.9414 0 0.120488950347237 "scaffold_4" "grey20" 119417872
"6216" 3603219.9785 0 0.11717804236973 "scaffold_4" "grey20" 119434625
"6217" 3619973.0156 0 0.0944731877012513 "scaffold_4" "grey20" 119451378
"6218" 3636726.0527 0 0.0739850535445954 "scaffold_4" "grey20" 119468131.1
"6219" 3653479.0898 0 0.057633462569552 "scaffold_4" "grey20" 119484884.1
"6220" 3670232.127 0 0.0471160567007803 "scaffold_4" "grey20" 119501637.1
"6221" 3686985.1641 0 0.0426226491953257 "scaffold_4" "grey20" 119518390.2
"6222" 3703738.2012 0 0.0495601976976766 "scaffold_4" "grey20" 119535143.2
"6223" 3720491.2383 0 0.0545964454144446 "scaffold_4" "grey20" 119551896.3
"6224" 3737244.2754 0 0.0960582139771018 "scaffold_4" "grey20" 119568649.3
"6225" 3753997.3125 0 0.114320617045158 "scaffold_4" "grey20" 119585402.3
"6226" 3770750.3496 0 0.0652496778898767 "scaffold_4" "grey20" 119602155.4
"6227" 3787503.3867 0 0.0756830365422135 "scaffold_4" "grey20" 119618908.4
"6228" 3804256.4238 0 0.0889632609381863 "scaffold_4" "grey20" 119635661.4
"6229" 3821009.4609 0 0.10589021704404 "scaffold_4" "grey20" 119652414.5
"6230" 3837762.498 0 0.115594387535449 "scaffold_4" "grey20" 119669167.5
"6231" 3854515.5352 0 0.120412090424498 "scaffold_4" "grey20" 119685920.6
"6232" 3871268.5723 0 0.119613254668998 "scaffold_4" "grey20" 119702673.6
"6233" 3888021.6094 0 0.119536466363583 "scaffold_4" "grey20" 119719426.6
"6234" 3904774.6465 0 0.120382772724947 "scaffold_4" "grey20" 119736179.7
"6235" 3921527.6836 0 0.118179145767761 "scaffold_4" "grey20" 119752932.7
"6236" 3938280.7207 0 0.120141131227492 "scaffold_4" "grey20" 119769685.7
"6237" 3955033.7578 0 0.117372606834056 "scaffold_4" "grey20" 119786438.8
"6238" 3971786.7949 0 0.103843859087215 "scaffold_4" "grey20" 119803191.8
"6239" 3988539.832 0 0.109456851867158 "scaffold_4" "grey20" 119819944.9
"6240" 4005292.8691 0 0.100887484055472 "scaffold_4" "grey20" 119836697.9
"6241" 4022045.9062 0 0.0297231679019931 "scaffold_4" "grey20" 119853450.9
"6242" 4038798.9434 0 0.0138845172837654 "scaffold_4" "grey20" 119870204
"6243" 4055551.9805 0 0.0249535764779293 "scaffold_4" "grey20" 119886957
"6244" 4072305.0176 0 0.0467378103728083 "scaffold_4" "grey20" 119903710
"6245" 4089058.0547 0 0.00982634445387648 "scaffold_4" "grey20" 119920463.1
"6246" 4105811.0918 0 0.000885764488725654 "scaffold_4" "grey20" 119937216.1
"6247" 4122564.1289 0 0.00105149530816148 "scaffold_4" "grey20" 119953969.1
"6248" 4139317.166 0 0.0248847509224543 "scaffold_4" "grey20" 119970722.2
"6249" 4156070.2031 0 0.0520148388471049 "scaffold_4" "grey20" 119987475.2
"6250" 4172823.2402 0 0.0336799292033891 "scaffold_4" "grey20" 120004228.3
"6251" 4189576.2773 0 0.00148344193074964 "scaffold_4" "grey20" 120020981.3
"6252" 4206329.3145 0 0.199461116320162 "scaffold_4" "grey20" 120037734.3
"6253" 4223082.3516 0 0.480637474791572 "scaffold_4" "grey20" 120054487.4
"6254" 4239835.3887 0 0.68456893710396 "scaffold_4" "grey20" 120071240.4
"6255" 4256588.4258 0 0.820420592285676 "scaffold_4" "grey20" 120087993.4
"6256" 4273341.4629 0 0.883738723327811 "scaffold_4" "grey20" 120104746.5
"6257" 4290094.5 0 0.877432375676903 "scaffold_4" "grey20" 120121499.5
"6258" 4306847.5371 0 0.799102523038778 "scaffold_4" "grey20" 120138252.6
"6259" 4323600.5742 0 0.632492890556214 "scaffold_4" "grey20" 120155005.6
"6260" 4340353.6113 0 0.372843724355337 "scaffold_4" "grey20" 120171758.6
"6261" 4357106.6484 0 0.563023596921571 "scaffold_4" "grey20" 120188511.7
"6262" 4373859.6855 0 0.569796335773966 "scaffold_4" "grey20" 120205264.7
"6263" 4390612.7227 0 0.524447306455239 "scaffold_4" "grey20" 120222017.7
"6264" 4407365.7598 0 0.452327188939208 "scaffold_4" "grey20" 120238770.8
"6265" 4424118.7969 0 0.362517302862306 "scaffold_4" "grey20" 120255523.8
"6266" 4440871.834 0 0.261670751128579 "scaffold_4" "grey20" 120272276.9
"6267" 4457624.8711 0 0.155565898359367 "scaffold_4" "grey20" 120289029.9
"6268" 4474377.9082 0 0.161827090190169 "scaffold_4" "grey20" 120305782.9
"6269" 4491130.9453 0 0.12718537192556 "scaffold_4" "grey20" 120322536
"6270" 4507883.9824 0 0.0881271115889242 "scaffold_4" "grey20" 120339289
"6271" 4524637.0195 0 0.0539911147177279 "scaffold_4" "grey20" 120356042
"6272" 4541390.0566 0 0.0272733050592618 "scaffold_4" "grey20" 120372795.1
"6273" 4558143.0938 0 0.00964209036373995 "scaffold_4" "grey20" 120389548.1
"6274" 4574896.1309 0 0.00110327134144529 "scaffold_4" "grey20" 120406301.1
"6275" 4591649.168 0 0.0017757507118131 "scaffold_4" "grey20" 120423054.2
"6276" 4608402.2051 0 0.00875256186248961 "scaffold_4" "grey20" 120439807.2
"6277" 4625155.2422 0 0.0229691081885145 "scaffold_4" "grey20" 120456560.3
"6278" 4641908.2793 0 0.0327989399328632 "scaffold_4" "grey20" 120473313.3
"6279" 4658661.3164 0 0.0440214592550785 "scaffold_4" "grey20" 120490066.3
"6280" 4675414.3535 0 0.0528743356775859 "scaffold_4" "grey20" 120506819.4
"6281" 4692167.3906 0 0.0593960407703575 "scaffold_4" "grey20" 120523572.4
"6282" 4708920.4277 0 0.0639961155350843 "scaffold_4" "grey20" 120540325.4
"6283" 4725673.4648 0 0.0678005870665026 "scaffold_4" "grey20" 120557078.5
"6284" 4742426.502 0 0.0708308430723021 "scaffold_4" "grey20" 120573831.5
"6285" 4759179.5391 0 0.0739617235863528 "scaffold_4" "grey20" 120590584.6
"6286" 4775932.5762 0 0.0769320242152812 "scaffold_4" "grey20" 120607337.6
"6287" 4792685.6133 0 0.0780491865055134 "scaffold_4" "grey20" 120624090.6
"6288" 4809438.6504 0 0.0767995101992086 "scaffold_4" "grey20" 120640843.7
"6289" 4826191.6875 0 0.0817312631144166 "scaffold_4" "grey20" 120657596.7
"6290" 4842944.7246 0 0.0959192546157912 "scaffold_4" "grey20" 120674349.7
"6291" 4859697.7617 0 0.10578768069773 "scaffold_4" "grey20" 120691102.8
"6292" 4876450.7988 0 0.116346674317274 "scaffold_4" "grey20" 120707855.8
"6293" 4893203.8359 0 0.119397510432493 "scaffold_4" "grey20" 120724608.9
"6294" 4909956.873 0 0.119586977185429 "scaffold_4" "grey20" 120741361.9
"6295" 4926709.9102 0 0.120121705802027 "scaffold_4" "grey20" 120758114.9
"6296" 4943462.9473 0 0.120166782711795 "scaffold_4" "grey20" 120774868
"6297" 4960215.9844 0 0.120035663235585 "scaffold_4" "grey20" 120791621
"6298" 4976969.0215 0 0.1204891393475 "scaffold_4" "grey20" 120808374
"6299" 4993722.0586 0 0.120163341296246 "scaffold_4" "grey20" 120825127.1
"6300" 5010475.0957 0 0.120489097387456 "scaffold_4" "grey20" 120841880.1
"6301" 5027228.1328 0 0.120234092422871 "scaffold_4" "grey20" 120858633.2
"6302" 5043981.1699 0 0.119877137373253 "scaffold_4" "grey20" 120875386.2
"6303" 5060734.207 0 0.120487328037892 "scaffold_4" "grey20" 120892139.2
"6304" 5077487.2441 0 0.11955533814196 "scaffold_4" "grey20" 120908892.3
"6305" 5094240.2812 0 0.120166494656695 "scaffold_4" "grey20" 120925645.3
"6306" 5110993.3184 0 0.120417195303446 "scaffold_4" "grey20" 120942398.3
"6307" 5127746.3555 0 0.120032718349488 "scaffold_4" "grey20" 120959151.4
"6308" 5144499.3926 0 0.120169165926935 "scaffold_4" "grey20" 120975904.4
"6309" 5161252.4297 0 0.120166311065285 "scaffold_4" "grey20" 120992657.4
"6310" 5178005.4668 0 0.120166481685793 "scaffold_4" "grey20" 121009410.5
"6311" 5194758.5039 0 0.120166595289677 "scaffold_4" "grey20" 121026163.5
"6312" 5211511.541 0 0.120488898427851 "scaffold_4" "grey20" 121042916.6
"6313" 5228264.5781 0 0.120488879848854 "scaffold_4" "grey20" 121059669.6
"6314" 5245017.6152 0 0.120488834555809 "scaffold_4" "grey20" 121076422.6
"6315" 5261770.6523 0 0.120488656695544 "scaffold_4" "grey20" 121093175.7
"6316" 5278523.6895 0 0.120489097387456 "scaffold_4" "grey20" 121109928.7
"6317" 5295276.7266 0 0.120487586989009 "scaffold_4" "grey20" 121126681.7
"6318" 5312029.7637 0 0.120489126897593 "scaffold_4" "grey20" 121143434.8
"6319" 5328782.8008 0 0.120066219645059 "scaffold_4" "grey20" 121160187.8
"6320" 5345535.8379 0 0.118677066567719 "scaffold_4" "grey20" 121176940.9
"6321" 5362288.875 0 0.112480482662816 "scaffold_4" "grey20" 121193693.9
"6322" 5379041.9121 0 0.119826894850268 "scaffold_4" "grey20" 121210446.9
"6323" 5395794.9492 0 0.120112915218122 "scaffold_4" "grey20" 121227200
"6324" 5412547.9863 0 0.120166624212768 "scaffold_4" "grey20" 121243953
"6325" 5429301.0234 0 0.118306871960155 "scaffold_4" "grey20" 121260706
"6326" 5446054.0605 0 0.119929959562852 "scaffold_4" "grey20" 121277459.1
"6327" 5462807.0977 0 0.119846883021224 "scaffold_4" "grey20" 121294212.1
"6328" 5479560.1348 0 0.120166419105396 "scaffold_4" "grey20" 121310965.2
"6329" 5496313.1719 0 0.120166267586449 "scaffold_4" "grey20" 121327718.2
"6330" 5513066.209 0 0.120166346036294 "scaffold_4" "grey20" 121344471.2
"6331" 5529819.2461 0 0.120041890204131 "scaffold_4" "grey20" 121361224.3
"6332" 5546572.2832 0 0.120164554116637 "scaffold_4" "grey20" 121377977.3
"6333" 5563325.3203 0 0.119844084387428 "scaffold_4" "grey20" 121394730.3
"6334" 5580078.3574 0 0.120160493492127 "scaffold_4" "grey20" 121411483.4
"6335" 5596831.3945 0 0.119841369012977 "scaffold_4" "grey20" 121428236.4
"6336" 5613584.4316 0 0.120166130285877 "scaffold_4" "grey20" 121444989.5
"6337" 5630337.4688 0 0.119844517692371 "scaffold_4" "grey20" 121461742.5
"6338" 5647090.5059 0 0.120166265992154 "scaffold_4" "grey20" 121478495.5
"6339" 5663843.543 0 0.12046197353799 "scaffold_4" "grey20" 121495248.6
"6340" 5680596.5801 0 0.119863679160556 "scaffold_4" "grey20" 121512001.6
"6341" 5697349.6172 0 0.120166247475174 "scaffold_4" "grey20" 121528754.6
"6342" 5714102.6543 0 0.118944782614414 "scaffold_4" "grey20" 121545507.7
"6343" 5730855.6914 0 0.120166218021825 "scaffold_4" "grey20" 121562260.7
"6344" 5747608.7285 0 0.114975722652294 "scaffold_4" "grey20" 121579013.7
"6345" 5764361.7656 0 0.111294979530404 "scaffold_4" "grey20" 121595766.8
"6346" 5781114.8027 0 0.119610377187301 "scaffold_4" "grey20" 121612519.8
"6347" 5797867.8398 0 0.120166547151205 "scaffold_4" "grey20" 121629272.9
"6348" 5814620.877 0 0.120166104750251 "scaffold_4" "grey20" 121646025.9
"6349" 5831373.9141 0 0.120166619994687 "scaffold_4" "grey20" 121662778.9
"6350" 5848126.9512 0 0.120165138207199 "scaffold_4" "grey20" 121679532
"6351" 5864879.9883 0 0.120165209881132 "scaffold_4" "grey20" 121696285
"6352" 5881633.0254 0 0.120166422847285 "scaffold_4" "grey20" 121713038
"6353" 5898386.0625 0 0.118872127320784 "scaffold_4" "grey20" 121729791.1
"6354" 5915139.0996 0 0.120165671442123 "scaffold_4" "grey20" 121746544.1
"6355" 5931892.1367 0 0.120166547151205 "scaffold_4" "grey20" 121763297.2
"6356" 5948645.1738 0 0.120166201336874 "scaffold_4" "grey20" 121780050.2
"6357" 5965398.2109 0 0.119530883137414 "scaffold_4" "grey20" 121796803.2
"6358" 5982151.248 0 0.120052399676422 "scaffold_4" "grey20" 121813556.3
"6359" 5998904.2852 0 0.103679888715583 "scaffold_4" "grey20" 121830309.3
"6360" 6015657.3223 0 0.0936973232352167 "scaffold_4" "grey20" 121847062.3
"6361" 6032410.3594 0 0.10556962459566 "scaffold_4" "grey20" 121863815.4
"6362" 6049163.3965 0 0.10916522586533 "scaffold_4" "grey20" 121880568.4
"6363" 6065916.4336 0 0.11938847715947 "scaffold_4" "grey20" 121897321.5
"6364" 6082669.4707 0 0.119268624202866 "scaffold_4" "grey20" 121914074.5
"6365" 6099422.5078 0 0.120036987494907 "scaffold_4" "grey20" 121930827.5
"6366" 6116175.5449 0 0.113170049796804 "scaffold_4" "grey20" 121947580.6
"6367" 6132928.582 0 0.12008454089462 "scaffold_4" "grey20" 121964333.6
"6368" 6149681.6191 0 0.116743462045413 "scaffold_4" "grey20" 121981086.6
"6369" 6166434.6562 0 0.120255651869813 "scaffold_4" "grey20" 121997839.7
"6370" 6183187.6934 0 0.119729637877704 "scaffold_4" "grey20" 122014592.7
"6371" 6199940.7305 0 0.120489145586532 "scaffold_4" "grey20" 122031345.7
"6372" 6216693.7676 0 0.117598250158273 "scaffold_4" "grey20" 122048098.8
"6373" 6233446.8047 0 0.12048903372961 "scaffold_4" "grey20" 122064851.8
"6374" 6250199.8418 0 0.11910805432159 "scaffold_4" "grey20" 122081604.9
"6375" 6266952.8789 0 0.119028531123808 "scaffold_4" "grey20" 122098357.9
"6376" 6283705.916 0 0.12048879614645 "scaffold_4" "grey20" 122115110.9
"6377" 6300458.9531 0 0.119760491070699 "scaffold_4" "grey20" 122131864
"6378" 6317211.9902 0 0.120487903374403 "scaffold_4" "grey20" 122148617
"6379" 6333965.0273 0 0.116590667614597 "scaffold_4" "grey20" 122165370
"6380" 6350718.0645 0 0.113818951972063 "scaffold_4" "grey20" 122182123.1
"6381" 6367471.1016 0 0.10711586078839 "scaffold_4" "grey20" 122198876.1
"6382" 6384224.1387 0 0.0929512139425137 "scaffold_4" "grey20" 122215629.2
"6383" 6400977.1758 0 0.107957629887363 "scaffold_4" "grey20" 122232382.2
"6384" 6417730.2129 0 0.120166261239657 "scaffold_4" "grey20" 122249135.2
"6385" 6434483.25 0 0.120136087686274 "scaffold_4" "grey20" 122265888.3
"6386" 6451236.2871 0 0.119844458883323 "scaffold_4" "grey20" 122282641.3
"6387" 6467989.3242 0 0.119959947927352 "scaffold_4" "grey20" 122299394.3
"6388" 6484742.3613 0 0.120163819077906 "scaffold_4" "grey20" 122316147.4
"6389" 6501495.3984 0 0.119804249845269 "scaffold_4" "grey20" 122332900.4
"6390" 6518248.4355 0 0.119866143744135 "scaffold_4" "grey20" 122349653.5
"6391" 6535001.4727 0 0.114786833345325 "scaffold_4" "grey20" 122366406.5
"6392" 6551754.5098 0 0.0976615564705281 "scaffold_4" "grey20" 122383159.5
"6393" 6568507.5469 0 0.0893565356912595 "scaffold_4" "grey20" 122399912.6
"6394" 6585260.584 0 0.0829471359641935 "scaffold_4" "grey20" 122416665.6
"6395" 6602013.6211 0 0.0783903914380359 "scaffold_4" "grey20" 122433418.6
"6396" 6618766.6582 0 0.0818581178561039 "scaffold_4" "grey20" 122450171.7
"6397" 6635519.6953 0 0.0932973715250149 "scaffold_4" "grey20" 122466924.7
"6398" 6652272.7324 0 0.104556963005914 "scaffold_4" "grey20" 122483677.8
"6399" 6669025.7695 0 0.086919471130495 "scaffold_4" "grey20" 122500430.8
"6400" 6685778.8066 0 0.0630664175768843 "scaffold_4" "grey20" 122517183.8
"6401" 6702531.8438 0 0.0262152722435308 "scaffold_4" "grey20" 122533936.9
"6402" 6719284.8809 0 0.000711616165614223 "scaffold_4" "grey20" 122550689.9
"6403" 6736037.918 0 0.0271112237030348 "scaffold_4" "grey20" 122567442.9
"6404" 6752790.9551 0 0.0960975710771033 "scaffold_4" "grey20" 122584196
"6405" 6769543.9922 0 0.202590806107737 "scaffold_4" "grey20" 122600949
"6406" 6786297.0293 0 0.328390571570849 "scaffold_4" "grey20" 122617702
"6407" 6803050.0664 0 0.426416432735634 "scaffold_4" "grey20" 122634455.1
"6408" 6819803.1035 0 0.435381568704587 "scaffold_4" "grey20" 122651208.1
"6409" 6836556.1406 0 0.353550795442572 "scaffold_4" "grey20" 122667961.2
"6410" 6853309.1777 0 0.223193937339931 "scaffold_4" "grey20" 122684714.2
"6411" 6870062.2148 0 0.105961694315997 "scaffold_4" "grey20" 122701467.2
"6412" 6886815.252 0 0.0299737509868088 "scaffold_4" "grey20" 122718220.3
"6413" 6903568.2891 0 0.000833910477422063 "scaffold_4" "grey20" 122734973.3
"6414" 6920321.3262 0 0.0208059141336678 "scaffold_4" "grey20" 122751726.3
"6415" 6937074.3633 0 0.0982204185402977 "scaffold_4" "grey20" 122768479.4
"6416" 6953827.4004 0 0.106726375541645 "scaffold_4" "grey20" 122785232.4
"6417" 6970580.4375 0 0.108846984818446 "scaffold_4" "grey20" 122801985.5
"6418" 6987333.4746 0 0.109823366719168 "scaffold_4" "grey20" 122818738.5
"6419" 7004086.5117 0 0.105759541929691 "scaffold_4" "grey20" 122835491.5
"6420" 7020839.5488 0 0.102976360327932 "scaffold_4" "grey20" 122852244.6
"6421" 7037592.5859 0 0.11050581048362 "scaffold_4" "grey20" 122868997.6
"6422" 7054345.623 0 0.0494624059930337 "scaffold_4" "grey20" 122885750.6
"6423" 7071098.6602 0 0.0146552259810166 "scaffold_4" "grey20" 122902503.7
"6424" 7087851.6973 0 0.000556574773694047 "scaffold_4" "grey20" 122919256.7
"6425" 7104604.7344 0 0.0117079817379365 "scaffold_4" "grey20" 122936009.8
"6426" 7121357.7715 0 0.041949919041496 "scaffold_4" "grey20" 122952762.8
"6427" 7138110.8086 0 0.0847657947422472 "scaffold_4" "grey20" 122969515.8
"6428" 7154863.8457 0 0.117389469866899 "scaffold_4" "grey20" 122986268.9
"6429" 7171616.8828 0 0.227335366309845 "scaffold_4" "grey20" 123003021.9
"6430" 7188369.9199 0 0.386716292418655 "scaffold_4" "grey20" 123019774.9
"6431" 7205122.957 0 0.554432530355546 "scaffold_4" "grey20" 123036528
"6432" 7221875.9941 0 0.76339915271751 "scaffold_4" "grey20" 123053281
"6433" 7238629.0312 0 0.985825960802794 "scaffold_4" "grey20" 123070034
"6434" 7255382.0684 0 1.22518763897747 "scaffold_4" "grey20" 123086787.1
"6435" 7272135.1055 0 1.47267109119963 "scaffold_4" "grey20" 123103540.1
"6436" 7288888.1426 0 1.76247327157327 "scaffold_4" "grey20" 123120293.2
"6437" 7305641.1797 0 2.06750902009142 "scaffold_4" "grey20" 123137046.2
"6438" 7322394.2168 0 2.37220737219847 "scaffold_4" "grey20" 123153799.2
"6439" 7339147.2539 0 2.66656739320381 "scaffold_4" "grey20" 123170552.3
"6440" 7355900.291 0 2.89913569456111 "scaffold_4" "grey20" 123187305.3
"6441" 7372653.3281 0 3.2797942997139 "scaffold_4" "grey20" 123204058.3
"6442" 7389406.3652 0 3.63650416405815 "scaffold_4" "grey20" 123220811.4
"6443" 7406159.4023 0 3.89887481672724 "scaffold_4" "grey20" 123237564.4
"6444" 7422912.4395 0 4.1667458083471 "scaffold_4" "grey20" 123254317.5
"6445" 7439665.4766 0 4.22473949847764 "scaffold_4" "grey20" 123271070.5
"6446" 7456418.5137 0 3.66991604460554 "scaffold_4" "grey20" 123287823.5
"6447" 7473171.5508 0 4.86738789729637 "scaffold_4" "grey20" 123304576.6
"6448" 7489924.5879 0 5.30753098016737 "scaffold_4" "grey20" 123321329.6
"6449" 7506677.625 0 5.57159530078035 "scaffold_4" "grey20" 123338082.6
"6450" 7523430.6621 0 5.83954287380739 "scaffold_4" "grey20" 123354835.7
"6451" 7540183.6992 0 6.04374704640248 "scaffold_4" "grey20" 123371588.7
"6452" 7556936.7363 0 6.02263243988577 "scaffold_4" "grey20" 123388341.8
"6453" 7573689.7734 0 5.92433463394429 "scaffold_4" "grey20" 123405094.8
"6454" 7590442.8105 0 5.55584656330415 "scaffold_4" "grey20" 123421847.8
"6455" 7607195.8477 0 5.36090764427839 "scaffold_4" "grey20" 123438600.9
"6456" 7623948.8848 0 4.98342838684413 "scaffold_4" "grey20" 123455353.9
"6457" 7640701.9219 0 4.4857334339719 "scaffold_4" "grey20" 123472106.9
"6458" 7657454.959 0 3.96922592604687 "scaffold_4" "grey20" 123488860
"6459" 7674207.9961 0 3.46859849985053 "scaffold_4" "grey20" 123505613
"6460" 7690961.0332 0 2.93463567749033 "scaffold_4" "grey20" 123522366.1
"6461" 7707714.0703 0 2.28842963285009 "scaffold_4" "grey20" 123539119.1
"6462" 7724467.1074 0 1.68523780267587 "scaffold_4" "grey20" 123555872.1
"6463" 7741220.1445 0 1.57155185997829 "scaffold_4" "grey20" 123572625.2
"6464" 7757973.1816 0 1.27415886591561 "scaffold_4" "grey20" 123589378.2
"6465" 7774726.2188 0 0.947122717354636 "scaffold_4" "grey20" 123606131.2
"6466" 7791479.2559 0 0.627914147330955 "scaffold_4" "grey20" 123622884.3
"6467" 7808232.293 0 0.336940921396773 "scaffold_4" "grey20" 123639637.3
"6468" 7824985.3301 0 0.10038294805592 "scaffold_4" "grey20" 123656390.3
"6469" 7841738.3672 0 0.000588582406803505 "scaffold_4" "grey20" 123673143.4
"6470" 7858491.4043 0 0.109313715786912 "scaffold_4" "grey20" 123689896.4
"6471" 7875244.4414 0 0.0424184777442418 "scaffold_4" "grey20" 123706649.5
"6472" 7891997.4785 0 0.040801289585263 "scaffold_4" "grey20" 123723402.5
"6473" 7908750.5156 0 0.0751358458487923 "scaffold_4" "grey20" 123740155.5
